id,nombre,descripcion,imagen,link
1,"Colombia: identidad, territorio y cultura.","Recopilación de un set de cartillas, cada una enfocada a cada región de Colombia, en el contenido de estas abarca la cultura, historia y patrimonio indígena con la que cuenta cada región.",https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/939fd348996175.58a7a52580daf.jpg,https://www.behance.net/gallery/48996175/Colombia-identidad-territorio-y-cultura
2,Revista Barrio Stgo,"Diseño editorial y direction de arte de la revista Barrio STGO (Ilustre Municipalidad de Santiago). Barrio STGO pretende ser una herramienta para potenciar la identidad, destacar el patrimonio social y fomentar la participación.",https://mir-s3-cdn-cf.behance.net/project_modules/disp/a3bd1618288013.562fadc335577.png,https://www.behance.net/gallery/18288013/Revista-Barrio-Stgo-4-5
3,Guía Cultural Ciudad de Santa Fe,Desarrollo de Folleto Cutural y afiches de via pública,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/ee151226445471.5635548caadff.jpg,https://www.behance.net/gallery/26445471/Guia-Cultural-Ciudad-de-Santa-Fe
4,Guía Turística 3D de Isla San Andres,Este es un producto audiovisual 3D que tiene como objetivo instruir a los visitantes y darles una guía turística donde pueden visualizar los lugares mas reconocidos de la isla clasificados en los diferentes tipos de turismo que existen en San Andres.,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/a113b031433195.565007446d3ee.jpg,https://www.behance.net/gallery/31433195/Guia-Turistica-3D-de-Isla-San-Andres
5,STGOaMANO,"Proyecto de título desarrollado en Escuela de Diseño PUC. Profesor guía Eduardo Castillo. STGOaMANO es una guía de experiencias artesanales en los mismo talleres de Santiago dirigida a turistas extranjeros para visualización en smartphones basadas en propinas voluntarias. Se desarrolló la gráfica completa del proyecto y la aplicación móvil.",https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4a4e7530727619.56302eb871914.jpg,https://www.behance.net/gallery/30727619/STGOaMANO
